Year,Partner,Partner ISO,Commodity Code,Commodity,Trade Value (US$)
1996,"Other Asia, nes",,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",130970
1996,Paraguay,PRY,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",4125661
1996,Dominican Rep.,DOM,13,"Lac, gums, resins, vegetable saps and extracts nes",1257
1996,Switzerland,CHE,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",37181
1996,Turkey,TUR,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",866324
1996,Costa Rica,CRI,13,"Lac, gums, resins, vegetable saps and extracts nes",24527
1996,Colombia,COL,13,"Lac, gums, resins, vegetable saps and extracts nes",207493
1996,Chile,CHL,13,"Lac, gums, resins, vegetable saps and extracts nes",155271
1996,Canada,CAN,13,"Lac, gums, resins, vegetable saps and extracts nes",5985
1996,Bolivia (Plurinational State of),BOL,13,"Lac, gums, resins, vegetable saps and extracts nes",43743
1996,Belgium-Luxembourg,BEL,13,"Lac, gums, resins, vegetable saps and extracts nes",25600
1996,Austria,AUT,13,"Lac, gums, resins, vegetable saps and extracts nes",11550
1996,Thailand,THA,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2422576
1996,Australia,AUS,13,"Lac, gums, resins, vegetable saps and extracts nes",6300
1996,Angola,AGO,13,"Lac, gums, resins, vegetable saps and extracts nes",1308
1996,World,WLD,13,"Lac, gums, resins, vegetable saps and extracts nes",32144752
1996,"Areas, nes",,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",4047
1996,Venezuela,VEN,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1680493
1996,Uruguay,URY,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",17084770
1996,USA,USA,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",5729301
1996,United Kingdom,GBR,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",25213968
1996,Argentina,ARG,13,"Lac, gums, resins, vegetable saps and extracts nes",2034924
1996,Finland,FIN,14,"Vegetable plaiting materials, vegetable products nes",2291
1996,Germany,DEU,14,"Vegetable plaiting materials, vegetable products nes",595908
1996,Netherlands,NLD,14,"Vegetable plaiting materials, vegetable products nes",79854
1996,Philippines,PHL,15,"Animal,vegetable fats and oils, cleavage products, et",181667
1996,Peru,PER,15,"Animal,vegetable fats and oils, cleavage products, et",1481627
1996,Paraguay,PRY,15,"Animal,vegetable fats and oils, cleavage products, et",4419606
1996,Panama,PAN,15,"Animal,vegetable fats and oils, cleavage products, et",123793
1996,Pakistan,PAK,15,"Animal,vegetable fats and oils, cleavage products, et",12389814
1996,Nigeria,NGA,15,"Animal,vegetable fats and oils, cleavage products, et",69759
1996,Netherlands,NLD,15,"Animal,vegetable fats and oils, cleavage products, et",43555144
1996,Poland,POL,15,"Animal,vegetable fats and oils, cleavage products, et",3055500
1996,Mozambique,MOZ,15,"Animal,vegetable fats and oils, cleavage products, et",58649
1996,"Other Asia, nes",,15,"Animal,vegetable fats and oils, cleavage products, et",2590470
1996,Mexico,MEX,15,"Animal,vegetable fats and oils, cleavage products, et",6176504
1996,Malaysia,MYS,15,"Animal,vegetable fats and oils, cleavage products, et",4304649
1996,Madagascar,MDG,15,"Animal,vegetable fats and oils, cleavage products, et",1232500
1996,Rep. of Korea,KOR,15,"Animal,vegetable fats and oils, cleavage products, et",6377571
1996,Dem. People's Rep. of Korea,PRK,15,"Animal,vegetable fats and oils, cleavage products, et",129630
1996,Kenya,KEN,15,"Animal,vegetable fats and oils, cleavage products, et",145826
1996,Morocco,MAR,15,"Animal,vegetable fats and oils, cleavage products, et",14045619
1996,Japan,JPN,15,"Animal,vegetable fats and oils, cleavage products, et",20984936
1996,Portugal,PRT,15,"Animal,vegetable fats and oils, cleavage products, et",700069
1996,Senegal,SEN,15,"Animal,vegetable fats and oils, cleavage products, et",6997241
1996,Uruguay,URY,15,"Animal,vegetable fats and oils, cleavage products, et",4148881
1996,USA,USA,15,"Animal,vegetable fats and oils, cleavage products, et",40056612
1996,United Kingdom,GBR,15,"Animal,vegetable fats and oils, cleavage products, et",10640525
1996,Egypt,EGY,15,"Animal,vegetable fats and oils, cleavage products, et",2384342
1996,Turkey,TUR,15,"Animal,vegetable fats and oils, cleavage products, et",6988280
1996,Tunisia,TUN,15,"Animal,vegetable fats and oils, cleavage products, et",18444624
1996,United Arab Emirates,ARE,15,"Animal,vegetable fats and oils, cleavage products, et",61729
1996,Russian Federation,RUS,15,"Animal,vegetable fats and oils, cleavage products, et",582190
1996,Trinidad and Tobago,TTO,15,"Animal,vegetable fats and oils, cleavage products, et",803371
1996,Syria,SYR,15,"Animal,vegetable fats and oils, cleavage products, et",193309
1996,Switzerland,CHE,15,"Animal,vegetable fats and oils, cleavage products, et",6809380
1996,Sweden,SWE,15,"Animal,vegetable fats and oils, cleavage products, et",459447
1996,Spain,ESP,15,"Animal,vegetable fats and oils, cleavage products, et",3544665
1996,So. African Customs Union,ZAF,15,"Animal,vegetable fats and oils, cleavage products, et",4542395
1996,Singapore,SGP,15,"Animal,vegetable fats and oils, cleavage products, et",10757802
1996,India,IND,15,"Animal,vegetable fats and oils, cleavage products, et",13025611
1996,Thailand,THA,15,"Animal,vegetable fats and oils, cleavage products, et",9975
1996,Jamaica,JAM,15,"Animal,vegetable fats and oils, cleavage products, et",317423
1996,Côte d'Ivoire,CIV,15,"Animal,vegetable fats and oils, cleavage products, et",148100
1996,Italy,ITA,15,"Animal,vegetable fats and oils, cleavage products, et",2625293
1996,Bolivia (Plurinational State of),BOL,15,"Animal,vegetable fats and oils, cleavage products, et",910924
1996,Belgium-Luxembourg,BEL,15,"Animal,vegetable fats and oils, cleavage products, et",3484985
1996,Bangladesh,BGD,15,"Animal,vegetable fats and oils, cleavage products, et",38017440
1996,Australia,AUS,15,"Animal,vegetable fats and oils, cleavage products, et",154985
1996,Argentina,ARG,15,"Animal,vegetable fats and oils, cleavage products, et",11430101
1996,Angola,AGO,15,"Animal,vegetable fats and oils, cleavage products, et",224702
1996,Afghanistan,AFG,15,"Animal,vegetable fats and oils, cleavage products, et",96399
1996,Br. Virgin Isds,VGB,15,"Animal,vegetable fats and oils, cleavage products, et",2152379
1996,World,WLD,15,"Animal,vegetable fats and oils, cleavage products, et",888143872
1996,Uruguay,URY,14,"Vegetable plaiting materials, vegetable products nes",23846
1996,USA,USA,14,"Vegetable plaiting materials, vegetable products nes",6229
1996,United Kingdom,GBR,14,"Vegetable plaiting materials, vegetable products nes",410942
1996,Spain,ESP,14,"Vegetable plaiting materials, vegetable products nes",50074
1996,Saint Vincent and the Grenadines,VCT,14,"Vegetable plaiting materials, vegetable products nes",19500
1996,Portugal,PRT,14,"Vegetable plaiting materials, vegetable products nes",167089
1996,Paraguay,PRY,14,"Vegetable plaiting materials, vegetable products nes",1160
1996,"Areas, nes",,14,"Vegetable plaiting materials, vegetable products nes",472
1996,Canada,CAN,15,"Animal,vegetable fats and oils, cleavage products, et",541803
1996,Cabo Verde,CPV,15,"Animal,vegetable fats and oils, cleavage products, et",315920
1996,Chile,CHL,15,"Animal,vegetable fats and oils, cleavage products, et",2484350
1996,Israel,ISR,15,"Animal,vegetable fats and oils, cleavage products, et",21416
1996,Iran,IRN,15,"Animal,vegetable fats and oils, cleavage products, et",94577272
1996,Indonesia,IDN,15,"Animal,vegetable fats and oils, cleavage products, et",618202
1996,"China, Hong Kong SAR",HKG,15,"Animal,vegetable fats and oils, cleavage products, et",23969826
1996,Haiti,HTI,15,"Animal,vegetable fats and oils, cleavage products, et",3392860
1996,Guyana,GUY,15,"Animal,vegetable fats and oils, cleavage products, et",8656
1996,Guatemala,GTM,15,"Animal,vegetable fats and oils, cleavage products, et",109080
1996,Greece,GRC,15,"Animal,vegetable fats and oils, cleavage products, et",119869
1996,Germany,DEU,15,"Animal,vegetable fats and oils, cleavage products, et",7881944
1996,France,FRA,15,"Animal,vegetable fats and oils, cleavage products, et",11557895
1996,Ecuador,ECU,15,"Animal,vegetable fats and oils, cleavage products, et",609650
1996,Dominican Rep.,DOM,15,"Animal,vegetable fats and oils, cleavage products, et",2658549
1996,Denmark,DNK,15,"Animal,vegetable fats and oils, cleavage products, et",164229
1996,Cuba,CUB,15,"Animal,vegetable fats and oils, cleavage products, et",1919933
1996,Costa Rica,CRI,15,"Animal,vegetable fats and oils, cleavage products, et",200332
1996,Colombia,COL,15,"Animal,vegetable fats and oils, cleavage products, et",1962548
1996,China,CHN,15,"Animal,vegetable fats and oils, cleavage products, et",418090752
1996,China,CHN,9,"Coffee, tea, mate and spices",575467
1996,Venezuela,VEN,15,"Animal,vegetable fats and oils, cleavage products, et",4897275
1996,Malaysia,MYS,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",119500
1996,Jordan,JOR,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",20460
1996,Syria,SYR,9,"Coffee, tea, mate and spices",35519884
1996,Switzerland,CHE,9,"Coffee, tea, mate and spices",13326835
1996,Sweden,SWE,9,"Coffee, tea, mate and spices",59037192
1996,Spain,ESP,9,"Coffee, tea, mate and spices",55450116
1996,So. African Customs Union,ZAF,9,"Coffee, tea, mate and spices",2328533
1996,Slovakia,SVK,9,"Coffee, tea, mate and spices",862634
1996,Singapore,SGP,9,"Coffee, tea, mate and spices",262721
1996,United Arab Emirates,ARE,9,"Coffee, tea, mate and spices",1333702
1996,Senegal,SEN,9,"Coffee, tea, mate and spices",675649
1996,Russian Federation,RUS,9,"Coffee, tea, mate and spices",879546
1996,Romania,ROU,9,"Coffee, tea, mate and spices",8219409
1996,Qatar,QAT,9,"Coffee, tea, mate and spices",34207
1996,Portugal,PRT,9,"Coffee, tea, mate and spices",13648418
1996,Poland,POL,9,"Coffee, tea, mate and spices",638038
1996,Peru,PER,9,"Coffee, tea, mate and spices",1143110
1996,Paraguay,PRY,9,"Coffee, tea, mate and spices",3009684
1996,Saudi Arabia,SAU,9,"Coffee, tea, mate and spices",1378658
1996,Panama,PAN,9,"Coffee, tea, mate and spices",31750
1996,Tunisia,TUN,9,"Coffee, tea, mate and spices",4306516
1996,Egypt,EGY,9,"Coffee, tea, mate and spices",2261228
1996,Côte d'Ivoire,CIV,10,Cereals,25216
1996,Ecuador,ECU,10,Cereals,168695
1996,Colombia,COL,10,Cereals,55166
1996,Chile,CHL,10,Cereals,11933946
1996,Cameroon,CMR,10,Cereals,25158
1996,Bolivia (Plurinational State of),BOL,10,Cereals,746277
1996,Australia,AUS,10,Cereals,135955
1996,Turkey,TUR,9,"Coffee, tea, mate and spices",21418688
1996,Argentina,ARG,10,Cereals,7346814
1996,World,WLD,10,Cereals,76665344
1996,"Areas, nes",,9,"Coffee, tea, mate and spices",48659
1996,Serbia and Montenegro,SCG,9,"Coffee, tea, mate and spices",4009379
1996,Venezuela,VEN,9,"Coffee, tea, mate and spices",394476
1996,Uruguay,URY,9,"Coffee, tea, mate and spices",37646564
1996,USA,USA,9,"Coffee, tea, mate and spices",254833536
1996,United Kingdom,GBR,9,"Coffee, tea, mate and spices",14992046
1996,Angola,AGO,10,Cereals,45679
1996,Japan,JPN,10,Cereals,8909
1996,Pakistan,PAK,9,"Coffee, tea, mate and spices",25789
1996,New Zealand,NZL,9,"Coffee, tea, mate and spices",44820
1996,Guatemala,GTM,9,"Coffee, tea, mate and spices",128725
1996,Greece,GRC,9,"Coffee, tea, mate and spices",94432448
1996,Germany,DEU,9,"Coffee, tea, mate and spices",226563152
1996,Gambia,GMB,9,"Coffee, tea, mate and spices",390399
1996,French Polynesia,PYF,9,"Coffee, tea, mate and spices",382333
1996,France,FRA,9,"Coffee, tea, mate and spices",54221836
1996,Finland,FIN,9,"Coffee, tea, mate and spices",27104088
1996,Honduras,HND,9,"Coffee, tea, mate and spices",51986
1996,Ecuador,ECU,9,"Coffee, tea, mate and spices",4250
1996,Denmark,DNK,9,"Coffee, tea, mate and spices",36295532
1996,Czechia,CZE,9,"Coffee, tea, mate and spices",5759554
1996,Cyprus,CYP,9,"Coffee, tea, mate and spices",4031654
1996,Cuba,CUB,9,"Coffee, tea, mate and spices",21433
1996,Croatia,HRV,9,"Coffee, tea, mate and spices",8461842
1996,Costa Rica,CRI,9,"Coffee, tea, mate and spices",81006
1996,Colombia,COL,9,"Coffee, tea, mate and spices",523881
1996,Dominican Rep.,DOM,9,"Coffee, tea, mate and spices",468123
1996,Norway,NOR,9,"Coffee, tea, mate and spices",20710892
1996,"China, Hong Kong SAR",HKG,9,"Coffee, tea, mate and spices",790844
1996,Iceland,ISL,9,"Coffee, tea, mate and spices",197607
1996,Netherlands,NLD,9,"Coffee, tea, mate and spices",43902044
1996,Oman,OMN,9,"Coffee, tea, mate and spices",267585
1996,Morocco,MAR,9,"Coffee, tea, mate and spices",1687070
1996,"Other Asia, nes",,9,"Coffee, tea, mate and spices",869496
1996,Mexico,MEX,9,"Coffee, tea, mate and spices",3302368
1996,Mauritania,MRT,9,"Coffee, tea, mate and spices",57750
1996,Libya,LBY,9,"Coffee, tea, mate and spices",2573964
1996,Hungary,HUN,9,"Coffee, tea, mate and spices",14366917
1996,Latvia,LVA,9,"Coffee, tea, mate and spices",39850
1996,Rep. of Korea,KOR,9,"Coffee, tea, mate and spices",12475017
1996,Jordan,JOR,9,"Coffee, tea, mate and spices",3167947
1996,Japan,JPN,9,"Coffee, tea, mate and spices",177866704
1996,Jamaica,JAM,9,"Coffee, tea, mate and spices",65494
1996,Italy,ITA,9,"Coffee, tea, mate and spices",195410512
1996,Israel,ISR,9,"Coffee, tea, mate and spices",3888888
1996,Ireland,IRL,9,"Coffee, tea, mate and spices",113748
1996,Lebanon,LBN,9,"Coffee, tea, mate and spices",35952432
1996,Lebanon,LBN,10,Cereals,12233537
1996,Malaysia,MYS,10,Cereals,3995127
1996,Mexico,MEX,10,Cereals,151695
1996,Chile,CHL,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",65196
1996,Cayman Isds,CYM,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",11420100
1996,Canada,CAN,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",7405
1996,Belize,BLZ,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",12840
1996,Bolivia (Plurinational State of),BOL,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1581877
1996,Bermuda,BMU,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1039520
1996,Belgium-Luxembourg,BEL,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",6832067
1996,China,CHN,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",4299410
1996,Bahamas,BHS,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",527843
1996,Argentina,ARG,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",852252
1996,Angola,AGO,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1763
1996,World,WLD,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1039730624
1996,"Areas, nes",,11,"Milling products, malt, starches, inulin, wheat glute",3471
1996,Venezuela,VEN,11,"Milling products, malt, starches, inulin, wheat glute",753199
1996,Uruguay,URY,11,"Milling products, malt, starches, inulin, wheat glute",818525
1996,USA,USA,11,"Milling products, malt, starches, inulin, wheat glute",411849
1996,Australia,AUS,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2145175
1996,Switzerland,CHE,11,"Milling products, malt, starches, inulin, wheat glute",6528
1996,Colombia,COL,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",4338614
1996,Costa Rica,CRI,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",334846
1996,Japan,JPN,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",87800240
1996,Côte d'Ivoire,CIV,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1274
1996,Italy,ITA,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",40699672
1996,Indonesia,IDN,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",2463250
1996,"China, Hong Kong SAR",HKG,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",115781
1996,Honduras,HND,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",66955
1996,Guyana,GUY,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",959
1996,Dem. Rep. of the Congo,COD,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",22666
1996,Guatemala,GTM,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",261693
1996,France,FRA,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",23939072
1996,Ecuador,ECU,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",356030
1996,Dominican Rep.,DOM,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",472841
1996,Denmark,DNK,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",8914
1996,Czechia,CZE,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",740
1996,Cuba,CUB,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",939499
1996,Croatia,HRV,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",3300983
1996,Germany,DEU,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",57939212
1996,Sweden,SWE,11,"Milling products, malt, starches, inulin, wheat glute",1600
1996,Suriname,SUR,11,"Milling products, malt, starches, inulin, wheat glute",99061
1996,Spain,ESP,11,"Milling products, malt, starches, inulin, wheat glute",15188
1996,World,WLD,11,"Milling products, malt, starches, inulin, wheat glute",13759041
1996,"Areas, nes",,10,Cereals,775
1996,Venezuela,VEN,10,Cereals,1679
1996,Uruguay,URY,10,Cereals,1950703
1996,USA,USA,10,Cereals,473726
1996,Turkey,TUR,10,Cereals,4291
1996,Tunisia,TUN,10,Cereals,2509000
1996,Angola,AGO,11,"Milling products, malt, starches, inulin, wheat glute",720532
1996,Syria,SYR,10,Cereals,3000000
1996,So. African Customs Union,ZAF,10,Cereals,11905
1996,Senegal,SEN,10,Cereals,2054654
1996,Peru,PER,10,Cereals,320102
1996,Paraguay,PRY,10,Cereals,3082483
1996,New Zealand,NZL,10,Cereals,37567
1996,Netherlands,NLD,10,Cereals,10180376
1996,Morocco,MAR,10,Cereals,13092611
1996,Switzerland,CHE,10,Cereals,3073298
1996,Argentina,ARG,11,"Milling products, malt, starches, inulin, wheat glute",2366247
1996,Bolivia (Plurinational State of),BOL,11,"Milling products, malt, starches, inulin, wheat glute",728656
1996,Canada,CAN,11,"Milling products, malt, starches, inulin, wheat glute",13303
1996,So. African Customs Union,ZAF,11,"Milling products, malt, starches, inulin, wheat glute",312640
1996,Saudi Arabia,SAU,11,"Milling products, malt, starches, inulin, wheat glute",4350
1996,Portugal,PRT,11,"Milling products, malt, starches, inulin, wheat glute",132081
1996,Peru,PER,11,"Milling products, malt, starches, inulin, wheat glute",14399
1996,Paraguay,PRY,11,"Milling products, malt, starches, inulin, wheat glute",6425731
