"Selected Nomen","Native Nomen","Reporter","Reporter Name","Product","Product Name","Partner","Partner Name","Tariff Year","Trade Year","Trade Source","DutyType","Simple Average","Weighted Average","Standard Deviation","Minimum Rate","Maximum Rate","Nbr of Total Lines","Nbr of DomesticPeaks","Nbr of InternationalPeaks","Imports Value in 1000 USD","Binding Coverage"
"HS","H1","024","Angola","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",2002,2007,"","AHS",35,,0,35,35,11,11,11,,
"HS","H1","024","Angola","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",2004,2004,"","AHS",35,,0,35,35,7,7,7,,
"HS","H1","024","Angola","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2002,2007,"","AHS",5.94,,1.95,5,10,16,0,0,,
"HS","H1","024","Angola","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2004,2004,"","AHS",5.53,,1.53,5,10,19,0,0,,
"HS","H1","024","Angola","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2002,2007,"","AHS",10,,0,10,10,2,0,0,,
"HS","H1","024","Angola","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2004,2004,"","AHS",10,,0,10,10,3,0,0,,
"HS","H1","024","Angola","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",2002,2007,"","AHS",8.33,,2.36,5,10,3,0,0,,
"HS","H1","024","Angola","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",2004,2004,"","AHS",5,,0,5,5,1,0,0,,
"HS","H1","024","Angola","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",2002,2007,"","AHS",5,,0,5,5,23,0,0,,
"HS","H1","024","Angola","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",2004,2004,"","AHS",5,,0,5,5,23,0,0,,
"HS","H1","024","Angola","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2002,2007,"","AHS",5.29,,1.18,5,10,17,0,0,,
"HS","H1","024","Angola","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2004,2004,"","AHS",5.15,,0.86,5,10,33,0,0,,
"HS","H1","024","Angola","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2002,2007,"","AHS",28.18,,10.53,5,35,24,17,21,,
"HS","H1","024","Angola","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2004,2004,"","AHS",27.8,,11.06,5,35,27,19,23,,
"HS","H1","024","Angola","10","CEREALS","076","Brazil",2002,2007,"","AHS",2,,0,2,2,8,0,0,,
"HS","H1","024","Angola","10","CEREALS","076","Brazil",2004,2004,"","AHS",2,,0,2,2,9,0,0,,
"HS","H1","024","Angola","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2002,2007,"","AHS",10,,0,10,10,15,0,0,,
"HS","H1","024","Angola","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2004,2004,"","AHS",10,,0,10,10,12,0,0,,
"HS","H1","024","Angola","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2002,2007,"","AHS",6.15,,2.11,5,10,13,0,0,,
"HS","H1","024","Angola","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2004,2004,"","AHS",6.56,,2.32,5,10,16,0,0,,
"HS","H1","024","Angola","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2002,2007,"","AHS",5,,0,5,5,3,0,0,,
"HS","H1","024","Angola","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2004,2004,"","AHS",5,,0,5,5,2,0,0,,
"HS","H1","024","Angola","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",2002,2007,"","AHS",5,,0,5,5,2,0,0,,
"HS","H1","024","Angola","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",2004,2004,"","AHS",5,,0,5,5,2,0,0,,
"HS","H1","024","Angola","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2002,2007,"","AHS",5,,0,5,5,14,0,0,,
"HS","H1","024","Angola","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2004,2004,"","AHS",5,,0,5,5,15,0,0,,
"HS","H1","028","Antigua and Barbuda","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2001,2001,"WTO","AHS",3.88,3.18,8.06,0,30,15,0,1,1418.544,
"HS","H1","028","Antigua and Barbuda","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2003,2005,"","AHS",0.75,,4.71,0,15,9,0,0,,
"HS","H1","028","Antigua and Barbuda","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2004,2005,"","AHS",0.75,,4.71,0,15,9,0,0,,
"HS","H1","028","Antigua and Barbuda","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2005,2005,"WTO","AHS",0.75,3.19,4.71,0,15,9,0,0,1444.574,
"HS","H1","028","Antigua and Barbuda","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2006,2006,"WTO","AHS",3.88,3.15,8.06,0,30,15,0,1,1322.699,
"HS","H1","028","Antigua and Barbuda","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2007,2007,"WTO","AHS",6.46,3.74,9.05,0,30,11,0,1,2047.628,
"HS","H1","028","Antigua and Barbuda","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2008,2009,"","AHS",6.46,,9.05,0,30,11,0,1,,
"HS","H1","028","Antigua and Barbuda","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2009,2009,"WTO","AHS",6.46,3.52,9.05,0,30,11,0,1,2772.265,
"HS","H1","028","Antigua and Barbuda","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2001,2001,"WTO","AHS",2,1.22,7.45,0,20,6,0,1,144.995,
"HS","H1","028","Antigua and Barbuda","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2003,2005,"","AHS",0,,0,0,0,1,0,0,,
"HS","H1","028","Antigua and Barbuda","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2004,2005,"","AHS",0,,0,0,0,1,0,0,,
"HS","H1","028","Antigua and Barbuda","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2005,2005,"WTO","AHS",0,0,0,0,0,1,0,0,38.492,
"HS","H1","028","Antigua and Barbuda","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2006,2006,"WTO","AHS",2,1.14,7.45,0,20,6,0,1,154.049,
"HS","H1","028","Antigua and Barbuda","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2007,2007,"WTO","AHS",3.33,3.58,8.66,0,20,4,0,1,46.173,
"HS","H1","028","Antigua and Barbuda","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2008,2009,"","AHS",5,,9.43,0,20,3,0,1,,
"HS","H1","028","Antigua and Barbuda","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2009,2009,"WTO","AHS",5,0.42,9.43,0,20,3,0,1,263.76,
"HS","H1","028","Antigua and Barbuda","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2008,2009,"","AHS",40,,0,40,40,2,2,2,,
"HS","H1","028","Antigua and Barbuda","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2009,2009,"WTO","AHS",40,40,0,40,40,2,2,2,1.452,
"HS","H1","028","Antigua and Barbuda","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2008,2009,"","AHS",5,,0,5,5,3,0,0,,
"HS","H1","028","Antigua and Barbuda","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2009,2009,"WTO","AHS",5,5,0,5,5,3,0,0,7.739,
"HS","H1","028","Antigua and Barbuda","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2001,2001,"WTO","AHS",35,30.98,5,30,40,4,2,4,69.35,
"HS","H1","028","Antigua and Barbuda","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2003,2005,"","AHS",30,,0,30,30,1,0,1,,
"HS","H1","028","Antigua and Barbuda","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2004,2005,"","AHS",30,,0,30,30,1,0,1,,
"HS","H1","028","Antigua and Barbuda","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2005,2005,"WTO","AHS",30,30,0,30,30,1,0,1,49.103,
"HS","H1","028","Antigua and Barbuda","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2006,2006,"WTO","AHS",30,29.99,8.94,20,40,5,2,5,69.35,
"HS","H1","028","Antigua and Barbuda","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2007,2007,"WTO","AHS",18.33,29.69,10.27,5,30,3,0,2,99.933,
"HS","H1","028","Antigua and Barbuda","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2008,2009,"","AHS",25,,4.9,20,30,5,0,5,,
"HS","H1","028","Antigua and Barbuda","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2009,2009,"WTO","AHS",26,28.24,7.28,20,40,7,1,7,139.934,
"HS","H1","032","Argentina","01","LIVE ANIMALS","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,5,0,0,585.559,
"HS","H1","032","Argentina","01","LIVE ANIMALS","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,6,0,0,2022.829,
"HS","H1","032","Argentina","01","LIVE ANIMALS","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,9,0,0,1751.68,
"HS","H1","032","Argentina","01","LIVE ANIMALS","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,10,0,0,967.018,
"HS","H1","032","Argentina","01","LIVE ANIMALS","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,6,0,0,538.317,
"HS","H1","032","Argentina","01","LIVE ANIMALS","076","Brazil",2001,2001,"WTO","AHS",2.28,2.29,1.88,0,3.8,7,0,0,739.792,
"HS","H1","032","Argentina","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,16,0,0,101161.93,
"HS","H1","032","Argentina","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,18,0,0,122825.378,
"HS","H1","032","Argentina","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,19,0,0,138797.365,
"HS","H1","032","Argentina","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,21,0,0,104214.464,
"HS","H1","032","Argentina","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,19,0,0,100493.634,
"HS","H1","032","Argentina","02","MEAT AND EDIBLE MEAT OFFAL","076","Brazil",2001,2001,"WTO","AHS",12.5,12.35,2.02,8.5,14.5,18,0,0,86290.159,
"HS","H1","032","Argentina","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,10,0,0,2992.493,
"HS","H1","032","Argentina","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,14,0,0,2678.228,
"HS","H1","032","Argentina","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,11,0,0,2893.744,
"HS","H1","032","Argentina","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,5,0,0,1907.049,
"HS","H1","032","Argentina","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,5,0,0,1421.495,
"HS","H1","032","Argentina","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",2001,2001,"WTO","AHS",12.5,12.5,0,12.5,12.5,8,0,0,1100.567,
"HS","H1","032","Argentina","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,17,0,0,3584.473,
"HS","H1","032","Argentina","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,17,0,0,7363.283,
"HS","H1","032","Argentina","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,24,0,0,9084.761,
"HS","H1","032","Argentina","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,26,0,0,5913.974,
"HS","H1","032","Argentina","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,19,0,0,9714.684,
"HS","H1","032","Argentina","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2001,2001,"WTO","AHS",15.3,13.18,6.52,0,18.5,17,0,11,15259.21,
"HS","H1","032","Argentina","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,6,0,0,68.207,
"HS","H1","032","Argentina","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,7,0,0,1004.479,
"HS","H1","032","Argentina","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,7,0,0,1691.08,
"HS","H1","032","Argentina","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,8,0,0,1653.789,
"HS","H1","032","Argentina","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,9,0,0,2124.481,
"HS","H1","032","Argentina","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2001,2001,"WTO","AHS",5.27,4.76,4.54,0,10.5,12,0,0,2559.063,
"HS","H1","032","Argentina","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,13,0,0,352.836,
"HS","H1","032","Argentina","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,15,0,0,558.871,
"HS","H1","032","Argentina","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,15,0,0,502.735,
"HS","H1","032","Argentina","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,14,0,0,334.303,
"HS","H1","032","Argentina","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,16,0,0,374.095,
"HS","H1","032","Argentina","06","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE ","076","Brazil",2001,2001,"WTO","AHS",6.27,5.86,4.47,0,12.5,15,0,0,491.779,
"HS","H1","032","Argentina","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,21,0,0,5395.49,
"HS","H1","032","Argentina","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,21,0,0,1364.61,
"HS","H1","032","Argentina","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,25,0,0,6028.031,
"HS","H1","032","Argentina","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,26,0,0,18638.975,
"HS","H1","032","Argentina","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,36,0,0,12202.789,
"HS","H1","032","Argentina","07","EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS","076","Brazil",2001,2001,"WTO","AHS",11.81,12.5,4.86,0,12.5,27,0,0,9834.456,
"HS","H1","032","Argentina","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,27,0,0,14629.301,
"HS","H1","032","Argentina","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,29,0,0,15856.838,
"HS","H1","032","Argentina","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,26,0,0,20646.942,
"HS","H1","032","Argentina","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,28,0,0,22601.274,
"HS","H1","032","Argentina","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,28,0,0,21766.96,
"HS","H1","032","Argentina","08","EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MEL","076","Brazil",2001,2001,"WTO","AHS",12.41,12.5,0.43,10,12.5,33,0,0,22932.371,
"HS","H1","032","Argentina","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,13,0,0,88655.845,
"HS","H1","032","Argentina","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,11,0,0,102583.247,
"HS","H1","032","Argentina","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,11,0,0,90018.277,
"HS","H1","032","Argentina","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,14,0,0,60346.789,
"HS","H1","032","Argentina","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,14,0,0,55315.611,
"HS","H1","032","Argentina","09","COFFEE, TEA, MATÉ AND SPICES","076","Brazil",2001,2001,"WTO","AHS",12.5,12.5,0,12.5,12.5,15,0,0,30702.846,
"HS","H1","032","Argentina","10","CEREALS","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,15,0,0,8472.815,
"HS","H1","032","Argentina","10","CEREALS","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,18,0,0,7679.886,
"HS","H1","032","Argentina","10","CEREALS","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,12,0,0,2186.779,
"HS","H1","032","Argentina","10","CEREALS","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,19,0,0,4183.593,
"HS","H1","032","Argentina","10","CEREALS","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,13,0,0,2741.765,
"HS","H1","032","Argentina","10","CEREALS","076","Brazil",2001,2001,"WTO","AHS",7.31,11.05,5.65,0,14.5,19,0,0,1436.624,
"HS","H1","032","Argentina","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,5,0,0,2702.363,
"HS","H1","032","Argentina","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,14,0,0,4036.754,
"HS","H1","032","Argentina","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,11,0,0,2800.864,
"HS","H1","032","Argentina","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,12,0,0,2051.988,
"HS","H1","032","Argentina","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,13,0,0,2449.09,
"HS","H1","032","Argentina","11","PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; ","076","Brazil",2001,2001,"WTO","AHS",13.25,12.5,1.6,12.5,16.5,10,0,2,2662.889,
"HS","H1","032","Argentina","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,14,0,0,567.552,
"HS","H1","032","Argentina","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,14,0,0,6948.619,
"HS","H1","032","Argentina","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,14,0,0,1407.017,
"HS","H1","032","Argentina","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,17,0,0,489.04,
"HS","H1","032","Argentina","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,13,0,0,860.07,
"HS","H1","032","Argentina","12","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRA","076","Brazil",2001,2001,"WTO","AHS",6.21,2.95,5.2,0,12.5,19,0,0,681.774,
"HS","H1","032","Argentina","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,19,0,0,1934.46,
"HS","H1","032","Argentina","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,13,0,0,2854.031,
"HS","H1","032","Argentina","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,13,0,0,3708.846,
"HS","H1","032","Argentina","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,17,0,0,4620.868,
"HS","H1","032","Argentina","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,16,0,0,4965.797,
"HS","H1","032","Argentina","13","LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXT","076","Brazil",2001,2001,"WTO","AHS",9.83,10.45,3.17,4.5,16.5,15,0,1,5878.183,
"HS","H1","032","Argentina","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,1,0,0,4.753,
"HS","H1","032","Argentina","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,5,0,0,144.174,
"HS","H1","032","Argentina","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,4,0,0,491.479,
"HS","H1","032","Argentina","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,2,0,0,9.427,
"HS","H1","032","Argentina","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,4,0,0,410.57,
"HS","H1","032","Argentina","14","VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS N","076","Brazil",2001,2001,"WTO","AHS",8.5,8.5,0,8.5,8.5,4,0,0,10.277,
"HS","H1","032","Argentina","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,24,0,0,11829.665,
"HS","H1","032","Argentina","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",1997,1997,"WTO","AHS",0,0,0,0,0,25,0,0,10502.497,
"HS","H1","032","Argentina","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,22,0,0,9346.177,
"HS","H1","032","Argentina","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,30,0,0,5493.276,
"HS","H1","032","Argentina","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2000,2000,"WTO","AHS",0,0,0,0,0,26,0,0,4970.153,
"HS","H1","032","Argentina","15","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVA","076","Brazil",2001,2001,"WTO","AHS",12.46,11.43,1.95,8.5,14.5,28,0,0,6290.469,
"HS","H1","036","Australia","03","FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC I","076","Brazil",1996,1996,"WTO","AHS",0,0,0,0,0,1,0,0,123.699,
"HS","H1","036","Australia","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",1998,1998,"WTO","AHS",0,0,0,0,0,1,0,0,0.147,
"HS","H1","036","Australia","04","DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE ","076","Brazil",2001,2001,"WTO","AHS",0,0,0,0,0,1,0,0,41.281,
"HS","H1","036","Australia","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",1999,1999,"WTO","AHS",0,0,0,0,0,1,0,0,10.142,
"HS","H1","036","Australia","05","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED","076","Brazil",2001,2001,"WTO","AHS",0,0,0,0,0,1,0,0,0.35,
