,Country,Country Code,Year,PIB_(1000_US$),contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,Commodity Code,Simple Average,Weighted Average,Imports Value in 1000 USD,Exp,ln_PIB,ln_Import,ln_distw,ln_Tariff,Animal health,Consumer information,Cost saving,Food safety,Harmonization,Labelling,Lower barriers to trade,National security requirements,Not specified,Other,Plant protection,Prevention of deceptive practices and consumer protection,Protect humans from animal/plant pest or disease,Protect territory from other damage from pests,Protection of Human health or Safety,Protection of animal or plant life or health,Protection of the environment,Quality requirements
1535,Honduras,HND,2000,7103507.989050441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086.675,5455.174,5985.354,5901.361,13,1.0,1.0,156.8,BRA,15.776099302957597,5.054971107916307,8.697070764112581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,Honduras,HND,2000,7103507.989050441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086.675,5455.174,5985.354,5901.361,15,5.0,5.0,52.354,BRA,15.776099302957597,3.9580283431845538,8.697070764112581,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,Hungary,HUN,2000,47218405.8924258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.27,9672.754,9695.744,9617.008,3,9.0,9.0,2.38,BRA,17.67029432989096,0.8671004876833833,9.179442305320276,2.19722457733622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,Hungary,HUN,2000,47218405.8924258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.27,9672.754,9695.744,9617.008,5,5.42,5.42,0.275,BRA,17.67029432989096,-1.2909841813155656,9.179442305320276,1.6900958154515549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,Hungary,HUN,2000,47218405.8924258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.27,9672.754,9695.744,9617.008,6,21.13,12.82,13.704,BRA,17.67029432989096,2.617687761021819,9.179442305320276,2.551006451492524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,Hungary,HUN,2000,47218405.8924258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.27,9672.754,9695.744,9617.008,7,16.75,13.69,0.267,BRA,17.67029432989096,-1.3205066205818874,9.179442305320276,2.6166656393003573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,Hungary,HUN,2000,47218405.8924258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.27,9672.754,9695.744,9617.008,8,15.02,15.51,57.649,BRA,17.67029432989096,4.0543729005108515,9.179442305320276,2.7414849771884477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,Hungary,HUN,2000,47218405.8924258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.27,9672.754,9695.744,9617.008,9,13.87,12.72,3971.346,BRA,17.67029432989096,8.286860359040363,9.179442305320276,2.543175557911976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,Hungary,HUN,2000,47218405.8924258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.27,9672.754,9695.744,9617.008,11,10.0,10.0,3.533,BRA,17.67029432989096,1.262147368377008,9.179442305320276,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,Hungary,HUN,2000,47218405.8924258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.27,9672.754,9695.744,9617.008,12,0.61,0.61,8.955,BRA,17.67029432989096,2.192212035512675,9.179442305320276,-0.4942963218147801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,Hungary,HUN,2000,47218405.8924258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.27,9672.754,9695.744,9617.008,13,1.99,3.8,11.099,BRA,17.67029432989096,2.4068550141698424,9.179442305320276,1.3350010667323402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,Hungary,HUN,2000,47218405.8924258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.27,9672.754,9695.744,9617.008,14,1.0,1.0,16.615,BRA,17.67029432989096,2.810305901806557,9.179442305320276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,Hungary,HUN,2000,47218405.8924258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10267.27,9672.754,9695.744,9617.008,15,1.85,2.49,29.287,BRA,17.67029432989096,3.3771437315584354,9.179442305320276,0.9122827104766164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,Indonesia,IDN,2000,165021012.07781002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15644.48,16326.22,16024.37,15994.88,2,5.0,5.0,1041.943,BRA,18.921583369683173,6.948842518321874,9.68186596744353,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,Indonesia,IDN,2000,165021012.07781002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15644.48,16326.22,16024.37,15994.88,8,5.0,5.0,1446.07,BRA,18.921583369683173,7.276604810952269,9.68186596744353,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,Indonesia,IDN,2000,165021012.07781002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15644.48,16326.22,16024.37,15994.88,9,3.33,3.33,40.32,BRA,18.921583369683173,3.696847623763113,9.68186596744353,1.2029723039923526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,Indonesia,IDN,2000,165021012.07781002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15644.48,16326.22,16024.37,15994.88,10,0.0,0.0,4.16,BRA,18.921583369683173,1.425515074273172,9.68186596744353,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,Indonesia,IDN,2000,165021012.07781002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15644.48,16326.22,16024.37,15994.88,11,5.0,5.0,46.733,BRA,18.921583369683173,3.8444505532393247,9.68186596744353,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,Indonesia,IDN,2000,165021012.07781002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15644.48,16326.22,16024.37,15994.88,12,2.5,0.75,5295.96,BRA,18.921583369683173,8.57469954471823,9.68186596744353,-0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,Indonesia,IDN,2000,165021012.07781002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15644.48,16326.22,16024.37,15994.88,13,5.0,5.0,13.384,BRA,18.921583369683173,2.594059963684523,9.68186596744353,1.6094379124341005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,Indonesia,IDN,2000,165021012.07781002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15644.48,16326.22,16024.37,15994.88,15,5.63,5.11,513.22,BRA,18.921583369683173,6.240704603143466,9.68186596744353,1.631199404215613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,India,IND,2000,468394937.26237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14441.49,14251.55,13949.72,13908.2,7,0.0,0.0,63.005,BRA,19.964822381052073,4.143214088321656,9.543214715363485,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,India,IND,2000,468394937.26237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14441.49,14251.55,13949.72,13908.2,8,38.5,38.5,0.266,BRA,19.964822381052073,-1.3242589702004381,9.543214715363485,3.6506582412937383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,India,IND,2000,468394937.26237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14441.49,14251.55,13949.72,13908.2,13,16.5,16.5,103.095,BRA,19.964822381052073,4.635650893241678,9.543214715363485,2.8033603809065353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,India,IND,2000,468394937.26237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14441.49,14251.55,13949.72,13908.2,15,39.07,40.07,32901.816,BRA,19.964822381052073,10.401283132798524,9.543214715363485,3.690627924648053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,Iceland,ISL,2000,9003639.47542485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.34,9169.045,9397.482,9304.897,7,30.0,30.0,0.5489999999999999,BRA,16.013139439716767,-0.5996568374726066,9.148197060033468,3.4011973816621555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,Iceland,ISL,2000,9003639.47542485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.34,9169.045,9397.482,9304.897,8,0.0,0.0,151.649,BRA,16.013139439716767,5.021568639981625,9.148197060033468,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,Iceland,ISL,2000,9003639.47542485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.34,9169.045,9397.482,9304.897,9,0.0,0.0,345.355,BRA,16.013139439716767,5.844572873495906,9.148197060033468,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,Iceland,ISL,2000,9003639.47542485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.34,9169.045,9397.482,9304.897,10,27.5,27.5,0.064,BRA,16.013139439716767,-2.7488721956224653,9.148197060033468,3.3141860046725258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,Israel,ISR,2000,132343042.748878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10629.06,10275.35,10172.16,10115.31,1,0.0,0.0,269.0,BRA,18.700907918190165,5.594711379601838,9.227409855871707,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,Israel,ISR,2000,132343042.748878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10629.06,10275.35,10172.16,10115.31,2,0.0,0.0,26363.0,BRA,18.700907918190165,10.179716790941928,9.227409855871707,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,Israel,ISR,2000,132343042.748878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10629.06,10275.35,10172.16,10115.31,3,6.75,7.02,121.0,BRA,18.700907918190165,4.795790545596741,9.227409855871707,1.94876321803772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,Israel,ISR,2000,132343042.748878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10629.06,10275.35,10172.16,10115.31,6,22.0,20.89,27.0,BRA,18.700907918190165,3.2958368660043287,9.227409855871707,3.0392705755684744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,Israel,ISR,2000,132343042.748878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10629.06,10275.35,10172.16,10115.31,9,8.57,2.69,837.0,BRA,18.700907918190165,6.7298240704894745,9.227409855871707,0.9895411936137476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,Israel,ISR,2000,132343042.748878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10629.06,10275.35,10172.16,10115.31,11,8.0,8.0,7.0,BRA,18.700907918190165,1.9459101490553128,9.227409855871707,2.079441541679836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,Israel,ISR,2000,132343042.748878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10629.06,10275.35,10172.16,10115.31,13,2.0,3.99,862.0,BRA,18.700907918190165,6.759255270663693,9.227409855871707,1.383791230901772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,Israel,ISR,2000,132343042.748878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10629.06,10275.35,10172.16,10115.31,14,0.0,0.0,153.0,BRA,18.700907918190165,5.030437921392434,9.227409855871707,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,Israel,ISR,2000,132343042.748878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10629.06,10275.35,10172.16,10115.31,15,4.01,2.26,93.0,BRA,18.700907918190165,4.532599493153255,9.227409855871707,0.8153648132841944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,Jamaica,JAM,2000,8985352.83194058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.679,4913.289000000002,5380.241999999998,5264.1280000000015,7,0.0,0.0,1.737,BRA,16.011106346426068,0.5521594872589678,8.590488633556836,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,Jamaica,JAM,2000,8985352.83194058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.679,4913.289000000002,5380.241999999998,5264.1280000000015,9,26.67,39.49,198.05,BRA,16.011106346426068,5.288519524067926,8.590488633556836,3.676047475298558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,Jamaica,JAM,2000,8985352.83194058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.679,4913.289000000002,5380.241999999998,5264.1280000000015,13,0.0,0.0,3.516,BRA,16.011106346426068,1.2573239798229303,8.590488633556836,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,Jamaica,JAM,2000,8985352.83194058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.679,4913.289000000002,5380.241999999998,5264.1280000000015,15,20.0,20.0,227.74,BRA,16.011106346426068,5.428204627382458,8.590488633556836,2.9957322735539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,Jordan,JOR,2000,8579280.677009871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10723.49,10376.37,10256.54,10200.5,2,11.25,8.88,118.904,BRA,15.964860630771275,4.778316444846594,9.235670829880464,2.1838015570040787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,Jordan,JOR,2000,8579280.677009871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10723.49,10376.37,10256.54,10200.5,8,53.75,43.89,39.302,BRA,15.964860630771275,3.671275408165575,9.235670829880464,3.781686503700143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,Jordan,JOR,2000,8579280.677009871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10723.49,10376.37,10256.54,10200.5,9,20.0,20.0,3636.384,BRA,15.964860630771275,8.198745060282024,9.235670829880464,2.9957322735539913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,1,0.0,0.0,59.952,BRA,22.3099507849086,4.093544242051332,9.797125424320763,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,2,5.67,7.79,155069.324,BRA,22.3099507849086,11.951627547527096,9.797125424320763,2.052840859882657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,3,3.3,1.92,28527.679,BRA,22.3099507849086,10.258630087936421,9.797125424320763,0.6523251860396901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,4,22.46,21.19,2287.167,BRA,22.3099507849086,7.735069212782295,9.797125424320763,3.053529372280208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,5,0.0,0.0,24904.37,BRA,22.3099507849086,10.122798569062157,9.797125424320763,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,6,0.0,0.0,1467.9129999999998,BRA,22.3099507849086,7.2915969431130865,9.797125424320763,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,7,7.01,5.82,669.1010000000001,BRA,22.3099507849086,6.505935020332567,9.797125424320763,1.7613002617433464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,8,11.18,11.18,95.555,BRA,22.3099507849086,4.5597019979409446,9.797125424320763,2.414126467726953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,9,3.38,0.1,180714.744,BRA,22.3099507849086,12.104675067053606,9.797125424320763,-2.302585092994045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,11,15.43,13.79,91.445,BRA,22.3099507849086,4.515737698656539,9.797125424320763,2.6239436918052106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,12,4.45,0.1,177059.033,BRA,22.3099507849086,12.084238475724623,9.797125424320763,-2.302585092994045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,13,1.81,4.9,2753.113,BRA,22.3099507849086,7.920487550431732,9.797125424320763,1.589235205116581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,Japan,JPN,2000,4887519660.744861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18549.61,17693.2,17981.98,17931.71,15,2.09,0.54,11741.292,BRA,22.3099507849086,9.370867138434232,9.797125424320763,-0.6161861394238171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,Kyrgyz Republic,KGZ,2000,1369688.49806778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14281.39,13838.02,13729.6,13683.06,2,10.0,10.0,63.715,BRA,14.13009389827784,4.154420013664241,9.527309365052854,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,Kyrgyz Republic,KGZ,2000,1369688.49806778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14281.39,13838.02,13729.6,13683.06,8,0.0,0.0,0.075,BRA,14.13009389827784,-2.5902671654458267,9.527309365052854,-inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,Kyrgyz Republic,KGZ,2000,1369688.49806778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14281.39,13838.02,13729.6,13683.06,9,10.0,10.0,16.294,BRA,14.13009389827784,2.79079694188845,9.527309365052854,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,St. Kitts and Nevis,KNA,2000,433520.483446409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867.5,4022.594,4716.696,4371.414000000002,9,30.0,30.0,0.1,BRA,12.979694325404555,-2.302585092994045,8.458863833465207,3.4011973816621555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,"Korea, Rep.",KOR,2000,561633125.8399942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18364.51,17565.08,17793.04,17741.18,1,8.0,8.0,0.501,BRA,20.146359393694173,-0.6911491778972723,9.786562648579396,2.079441541679836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,"Korea, Rep.",KOR,2000,561633125.8399942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18364.51,17565.08,17793.04,17741.18,3,12.5,10.0,5481.315,BRA,20.146359393694173,8.609100314659074,9.786562648579396,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,"Korea, Rep.",KOR,2000,561633125.8399942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18364.51,17565.08,17793.04,17741.18,5,8.0,8.0,10040.347,BRA,20.146359393694173,9.214366954401463,9.786562648579396,2.079441541679836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,"Korea, Rep.",KOR,2000,561633125.8399942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18364.51,17565.08,17793.04,17741.18,6,13.67,23.94,25.198,BRA,20.146359393694173,3.2267646262884377,9.786562648579396,3.1755507001298278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,"Korea, Rep.",KOR,2000,561633125.8399942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18364.51,17565.08,17793.04,17741.18,7,29.89,29.93,0.223,BRA,20.146359393694173,-1.5005835075220182,9.786562648579396,3.3988613218646075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,"Korea, Rep.",KOR,2000,561633125.8399942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18364.51,17565.08,17793.04,17741.18,9,4.0,2.11,14721.244,BRA,20.146359393694173,9.59704689958159,9.786562648579396,0.7466879474879751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,"Korea, Rep.",KOR,2000,561633125.8399942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18364.51,17565.08,17793.04,17741.18,12,5.5,3.16,27659.397,BRA,20.146359393694173,10.227720804547275,9.786562648579396,1.1505720275988207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
